"","Count","Name","Expansion","Foil","Condition","Language","Finish"
"1340",1,"Blood Crypt","Ravnica Allegiance",1,"Near Mint","English","Foil"
"1341",1,"Karn's Bastion","Planeswalker Event Promos",1,"Near Mint","English","Foil"
"1342",1,"Plains (263)","Ixalan",1,"Near Mint","English","Foil"
"1343",1,"Puresteel Paladin","New Phyrexia",1,"Near Mint","English","Foil"
"1344",1,"Mox Opal","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"1345",1,"Enlightened Tutor","Arena Promos",1,"Near Mint","English","Foil"
"1346",1,"Krark-Clan Ironworks","Fifth Dawn",1,"Slightly Played","English","Foil"
"1347",1,"Forest (279)","Ixalan",1,"Near Mint","English","Foil"
"1348",1,"Karn, Scion of Urza","Dominaria",1,"Near Mint","English","Foil"
"1349",1,"Vraska the Unseen","Duel Decks: Jace vs. Vraska",1,"Near Mint","English","Foil"
"1350",1,"All Is Dust","Ultimate Masters",1,"Near Mint","English","Foil"
"1351",1,"Sever the Bloodline","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1352",1,"Ray of Distortion","Odyssey",1,"Near Mint","English","Foil"
"1353",1,"Conflagrate","Ultimate Masters",1,"Near Mint","English","Foil"
"1354",1,"Brass Squire","Mirrodin Besieged",1,"Near Mint","English","Foil"
"1355",5,"Bloodfell Caves","Eternal Masters",1,"Near Mint","English","Foil"
"1356",1,"Young Pyromancer","Ultimate Masters",1,"Near Mint","English","Foil"
"1357",1,"Foul Orchard","Core 2019",1,"Near Mint","English","Foil"
"1358",1,"Painted Bluffs","Amonkhet",1,"Near Mint","English","Foil"
"1359",3,"Orzhov Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1360",1,"Jungle Shrine","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1361",2,"Dimir Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1362",2,"Mountain (273)","Ixalan",1,"Near Mint","English","Foil"
"1363",1,"Nahiri, Storm of Stone","Prerelease Cards",1,"Near Mint","English","Foil"
"1364",4,"Azorius Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1365",1,"Ghalta, Primal Hunger","Prerelease Cards",1,"Near Mint","English","Foil"
"1366",2,"Tranquil Cove","Eternal Masters",1,"Near Mint","English","Foil"
"1367",3,"Thornwood Falls","Eternal Masters",1,"Near Mint","English","Foil"
"1368",4,"Gruul Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1369",5,"Golgari Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1370",3,"Thermo-Alchemist","Ultimate Masters",1,"Near Mint","English","Foil"
"1371",1,"Blood Divination","Core 2019",1,"Near Mint","English","Foil"
"1372",1,"Arcane Sanctum","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1373",1,"Boros Signet","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1374",2,"Boros Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1375",1,"Makeshift Munitions","Ixalan",1,"Near Mint","English","Foil"
"1376",4,"Swamp (268)","Ixalan",1,"Near Mint","English","Foil"
"1377",1,"Forest (277)","Ixalan",1,"Near Mint","English","Foil"
"1378",2,"Dunes of the Dead","Hour of Devastation",1,"Near Mint","English","Foil"
"1379",2,"Lizard Token","Conspiracy: Take the Crown",0,"Near Mint","English","Normal"
"1380",1,"Swamp (260 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1381",2,"Mountain (269 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1382",1,"Mountain (268 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1383",2,"Island (257 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1384",1,"Island (256 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1385",2,"Island (255 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1386",2,"Forest (273 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1387",2,"Plains (Full Art 250)","Amonkhet",1,"Near Mint","English","Foil"
"1388",1,"Cruel Celebrant","War of the Spark",1,"Near Mint","English","Foil"
"1389",1,"Bedevil","Ravnica Allegiance",1,"Near Mint","Portuguese","Foil"
"1390",1,"Anointed Procession","Amonkhet",1,"Near Mint","English","Foil"
"1391",1,"Reliquary Tower","Magic 2013",1,"Near Mint","Portuguese","Foil"
"1392",1,"Energy Chamber","Fifth Dawn",1,"Slightly Played","English","Foil"
"1393",1,"Sacred Foundry","Guilds of Ravnica",1,"Near Mint","English","Foil"
"1394",1,"Sai of the Shinobi","Masters 25",1,"Near Mint","English","Foil"
"1395",4,"Vampire Lacerator","Masters 25",1,"Near Mint","English","Foil"
"1396",1,"Slayer's Plate","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"1397",4,"Broken Bond","Dominaria",1,"Near Mint","English","Foil"
"1398",2,"Ingot Chewer","Ultimate Masters",1,"Near Mint","English","Foil"
"1399",3,"Prophetic Prism","Masters 25",1,"Near Mint","English","Foil"
"1400",1,"Forerunner of the Legion","Rivals of Ixalan",1,"Near Mint","English","Foil"
"1401",1,"Blackblade Reforged","Dominaria",1,"Near Mint","English","Foil"
"1402",1,"Karn, Silver Golem","From the Vault: Relics",1,"Near Mint","English","Foil"
"1403",1,"Marsh Flats","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1404",1,"Hollow One","Hour of Devastation",1,"Near Mint","English","Foil"
"1405",1,"Bloodlord of Vaasgoth","Prerelease Cards",1,"Near Mint","English","Foil"
"1406",1,"Increasing Vengeance","Dark Ascension",1,"Near Mint","English","Foil"
"1407",1,"Sea Gate Wreckage","Prerelease Cards",1,"Near Mint","English","Foil"
"1408",1,"Spawning Bed","Battle for Zendikar",1,"Near Mint","English","Foil"
"1409",1,"Warped Landscape","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"1410",1,"High Priest of Penance","Gatecrash",1,"Near Mint","English","Foil"
"1411",1,"Boros Keyrune","Gatecrash",1,"Near Mint","English","Foil"
"1412",1,"Malakir Cullblade","Magic Origins",1,"Near Mint","English","Foil"
"1413",1,"Dark Deal","Fate Reforged",1,"Near Mint","English","Foil"
"1414",1,"Sea Gate Wreckage","Oath of the Gatewatch",1,"Near Mint","English","Foil"
"1415",1,"Heap Doll","Ultimate Masters",1,"Near Mint","English","Foil"
"1416",2,"Mishra's Factory","Eternal Masters",1,"Near Mint","English","Foil"
"1417",2,"Jungle Hollow","Eternal Masters",1,"Near Mint","English","Foil"
"1418",1,"Dismal Backwater","Eternal Masters",1,"Near Mint","English","Foil"
"1419",1,"Quag Vampires","Magic: The Gathering—Conspiracy",1,"Near Mint","English","Foil"
"1420",1,"Favorable Winds","Magic: The Gathering—Conspiracy",1,"Near Mint","English","Foil"
"1421",1,"Explorer's Scope","Magic: The Gathering—Conspiracy",1,"Near Mint","English","Foil"
"1422",1,"Trading Post","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"1423",2,"Palladium Myr","Iconic Masters",1,"Near Mint","English","Foil"
"1424",6,"Mind Stone","Iconic Masters",1,"Near Mint","English","Foil"
"1425",3,"Wildfield Borderpost","Alara Reborn",1,"Near Mint","English","Foil"
"1426",2,"Cultivate","Masters 25",1,"Near Mint","English","Foil"
"1427",4,"Simic Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1428",1,"Selesnya Signet","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1429",2,"Rakdos Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1430",1,"Sunset Pyramid","Hour of Devastation",1,"Near Mint","English","Foil"
"1431",1,"Inventors' Fair","Prerelease Cards",1,"Near Mint","English","Foil"
"1432",1,"Semblance Anvil","Scars of Mirrodin",1,"Slightly Played","English","Foil"
"1433",2,"Ashnod's Altar","Eternal Masters",1,"Near Mint","English","Foil"
"1434",1,"Ancient Tomb","Ultimate Masters",1,"Near Mint","English","Foil"
"1435",2,"Naya Panorama","Shards of Alara",1,"Near Mint","English","Foil"
"1436",5,"Bant Panorama","Shards of Alara",1,"Near Mint","English","Foil"
"1437",4,"Esper Panorama","Shards of Alara",1,"Near Mint","English","Foil"
"1438",1,"City's Blessing // Elemental Double-sided Token","FNM Promos",1,"Near Mint","English","Foil"
"1439",1,"Unclaimed Territory","Ixalan",1,"Near Mint","Chinese Simplified","Foil"
"1440",2,"Knight Token (2)","Dominaria",0,"Near Mint","English","Normal"
"1441",1,"Permeating Mass","Eldritch Moon",1,"Near Mint","English","Foil"
"1442",1,"Prototype Portal","Scars of Mirrodin",1,"Near Mint","English","Foil"
"1443",1,"Trading Post","Magic 2013",1,"Near Mint","English","Foil"
"1444",1,"Kozilek, Butcher of Truth","Ultimate Masters: Box Toppers",1,"Near Mint","English","Foil"
"1445",1,"Gonti's Aether Heart","Aether Revolt",1,"Near Mint","English","Foil"
"1446",1,"Trepanation Blade","Innistrad",1,"Near Mint","English","Foil"
"1447",2,"Swamp (262 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1448",1,"Cathedral of War","Magic 2013",1,"Near Mint","English","Foil"
"1449",1,"Whispersilk Cloak","Magic 2011",1,"Near Mint","English","Foil"
"1450",1,"Colossus of Akros","Theros",1,"Near Mint","English","Foil"
"1451",3,"Thermo-Alchemist","Eldritch Moon",1,"Near Mint","English","Foil"
"1452",1,"Deathrender","Magic: The Gathering—Conspiracy",1,"Near Mint","English","Foil"
"1453",1,"Legion Lieutenant","Rivals of Ixalan",1,"Near Mint","English","Foil"
"1454",4,"Wind-Scarred Crag","Eternal Masters",1,"Near Mint","English","Foil"
"1455",1,"Dread Statuary","Conspiracy: Take the Crown",1,"Near Mint","English","Foil"
"1456",2,"Island (258 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1457",1,"Mountain (265 Full Art)","Battle for Zendikar",1,"Near Mint","English","Foil"
"1458",1,"Frantic Search","Ultimate Masters",1,"Near Mint","English","Foil"
"1459",1,"Confessor","Odyssey",1,"Slightly Played","English","Foil"
"1460",1,"Dark Supplicant","Legions",1,"Slightly Played","English","Foil"
"1461",1,"Ancestor's Prophet","Onslaught",1,"Slightly Played","English","Foil"
"1462",1,"Phyrexian Tower","Ultimate Masters",1,"Near Mint","English","Foil"
"1463",1,"Vein Drinker","Shards of Alara",1,"Near Mint","English","Foil"
"1464",1,"Slagwurm Armor","Mirrodin",1,"Near Mint","English","Foil"
"1465",1,"Ulamog's Crusher","Ultimate Masters",1,"Near Mint","English","Foil"
"1466",1,"Priest of the Wakening Sun","Ixalan",1,"Near Mint","English","Foil"
"1467",1,"Mountain (272)","Ixalan",1,"Near Mint","English","Foil"
"1468",1,"Fireshrieker","Magic 2014 Core Set",1,"Slightly Played","English","Foil"
"1469",1,"Palladium Myr","Scars of Mirrodin",1,"Near Mint","English","Foil"
"1470",1,"Diabolic Tutor","Magic 2011",1,"Near Mint","English","Foil"
"1471",1,"Crucible of Worlds","Core 2019",1,"Near Mint","English","Foil"
"1472",1,"Krosan Grip","Modern Masters",1,"Near Mint","English","Foil"
"1473",1,"Path to Exile","Modern Masters",1,"Near Mint","English","Foil"
"1474",1,"Obsessive Search","Torment",1,"Near Mint","English","Foil"
"1475",1,"Thirsting Axe","Eldritch Moon",1,"Near Mint","English","Foil"
"1476",1,"Perilous Voyage","Ixalan",1,"Near Mint","English","Foil"
"1477",4,"Selesnya Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1478",1,"Shieldmage Elder","Onslaught",1,"Near Mint","English","Foil"
"1479",1,"Flame Slash","Conspiracy: Take the Crown",1,"Near Mint","English","Foil"
"1480",1,"Vampire Nighthawk","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1481",1,"Olivia Voldaren","Innistrad",1,"Moderately Played","English","Foil"
"1482",1,"Oathsworn Vampire","Rivals of Ixalan",1,"Near Mint","English","Foil"
"1483",1,"Bishop of the Bloodstained","Ixalan",1,"Near Mint","English","Foil"
"1484",3,"Doom Blade","Magic 2011",0,"Near Mint","English","Normal"
"1485",9,"Doom Blade","Magic 2010",0,"Near Mint","English","Normal"
"1486",1,"Inspiring Cleric","Ixalan",1,"Near Mint","English","Foil"
"1487",3,"Izzet Guildgate","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1488",2,"Brainstorm","Masters 25",1,"Near Mint","English","Foil"
"1489",1,"Swords to Plowshares","Masters 25",1,"Near Mint","English","Foil"
"1490",1,"Traxos, Scourge of Kroog","Dominaria",1,"Near Mint","English","Foil"
"1491",4,"Coiling Oracle","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1492",1,"Psychosis Crawler","Conspiracy: Take the Crown",1,"Near Mint","English","Foil"
"1493",1,"Mindless Automaton","Eternal Masters",1,"Near Mint","English","Foil"
"1494",4,"Swiftwater Cliffs","Eternal Masters",1,"Near Mint","English","Foil"
"1495",1,"Sorcerer's Wand","Dominaria",1,"Near Mint","English","Foil"
"1496",1,"Victory Chimes","Battlebond",1,"Near Mint","English","Foil"
"1497",1,"Submerged Boneyard","Core 2019",1,"Near Mint","English","Foil"
"1498",8,"Serf Token","Eternal Masters",0,"Near Mint","English","Normal"
"1499",1,"Desolation Twin","Battle for Zendikar",1,"Near Mint","English","Foil"
"1500",1,"Helm of the Host","Dominaria",1,"Near Mint","English","Foil"
"1501",1,"Tiana, Ship's Caretaker","Prerelease Cards",1,"Near Mint","English","Foil"
"1502",1,"Swords to Plowshares","Eternal Masters",1,"Near Mint","English","Foil"
"1503",1,"Lodestone Myr","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"1504",1,"Ancient Tomb","From the Vault: Realms",1,"Near Mint","English","Foil"
"1505",1,"Guildmages' Forum","Guilds of Ravnica",1,"Near Mint","English","Foil"
"1506",1,"Pelt Collector","Guilds of Ravnica",1,"Near Mint","English","Foil"
"1507",1,"Island (267)","Ixalan",1,"Near Mint","English","Foil"
"1508",1,"Plains (262)","Ixalan",1,"Near Mint","English","Foil"
"1509",1,"Sigiled Sword of Valeron","Core 2019",1,"Near Mint","English","Foil"
"1510",3,"Highland Lake","Core 2019",1,"Near Mint","English","Foil"
"1511",2,"Treasure Keeper","Masters 25",1,"Near Mint","English","Foil"
"1512",1,"Kor Spiritdancer","Battlebond",1,"Near Mint","English","Foil"
"1513",1,"Diabolic Tutor","Magic 2012",1,"Near Mint","English","Foil"
"1514",1,"Increasing Ambition","Dark Ascension",1,"Near Mint","English","Foil"
"1515",1,"Endless Sands","Hour of Devastation",1,"Near Mint","English","Foil"
"1516",1,"Throne of Geth","Scars of Mirrodin",1,"Heavily Played","English","Foil"
"1517",1,"Starlit Sanctum","Onslaught",1,"Heavily Played","English","Foil"
"1518",1,"Stun Sniper","Alara Reborn",1,"Near Mint","English","Foil"
"1519",1,"Desecrated Tomb","Launch Party & Release Event Promos",1,"Near Mint","English","Foil"
"1520",4,"Rugged Highlands","Eternal Masters",1,"Near Mint","English","Foil"
"1521",1,"Mistvein Borderpost","Alara Reborn",1,"Near Mint","English","Foil"
"1522",3,"Firewild Borderpost","Alara Reborn",1,"Near Mint","English","Foil"
"1523",2,"Fieldmist Borderpost","Alara Reborn",1,"Near Mint","English","Foil"
"1524",1,"Zealot il-Vec","Time Spiral",1,"Near Mint","English","Foil"
"1525",1,"Bloodbond Vampire","Battle for Zendikar",1,"Near Mint","English","Foil"
"1526",1,"Seal of Cleansing","Eternal Masters",1,"Near Mint","English","Foil"
"1527",2,"Metalwork Colossus","Kaladesh",1,"Near Mint","English","Foil"
"1528",1,"Island (2017 Gift Pack - Poole)","Gift Boxes and Promos",1,"Near Mint","English","Foil"
"1529",1,"Heliod's Pilgrim","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"1530",1,"Banishing Light","FNM Promos",1,"Near Mint","English","Foil"
"1531",1,"Dusk Legion Zealot","Masters 25",1,"Near Mint","English","Foil"
"1532",10,"Vampire (004) // Zombie (005) Double-sided Token","Commander 2017",0,"Near Mint","English","Normal"
"1533",1,"Blood Host","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"1534",1,"Wonder","Eternal Masters",1,"Near Mint","English","Foil"
"1535",1,"Walking Atlas","Worldwake",1,"Near Mint","English","Foil"
"1536",1,"Priest of Urabrask","New Phyrexia",1,"Near Mint","English","Foil"
"1537",1,"Rolling Thunder","Battle for Zendikar",1,"Near Mint","English","Foil"
"1538",1,"Indulgent Aristocrat","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"1539",1,"Guul Draz Overseer","Prerelease Cards",1,"Near Mint","Chinese Simplified","Foil"
"1540",1,"Gruesome Slaughter","Prerelease Cards",1,"Near Mint","Chinese Simplified","Foil"
"1541",1,"Avacyn's Judgment","Prerelease Cards",1,"Near Mint","Chinese Simplified","Foil"
"1542",1,"Hour of Revelation","Prerelease Cards",1,"Near Mint","Chinese Simplified","Foil"
"1543",1,"Steel Leaf Champion","Game Day Promos",1,"Near Mint","English","Foil"
"1544",1,"Ratchet Bomb","Buy-A-Box Promos",1,"Near Mint","English","Foil"
"1545",1,"Ratchet Bomb","Buy-A-Box Promos",1,"Slightly Played","English","Foil"
"1546",1,"Noose Constrictor","FNM Promos",1,"Near Mint","Chinese Simplified","Foil"
"1547",1,"Sin Collector","FNM Promos",1,"Near Mint","Chinese Simplified","Foil"
"1548",1,"Thrun, the Last Troll","Mirrodin Besieged",1,"Near Mint","English","Foil"
"1549",1,"Retraction Helix","Masters 25",1,"Near Mint","English","Foil"
"1550",1,"Tenacious Dead","Battlebond",1,"Near Mint","English","Foil"
"1551",2,"Lumengrid Warden","Mirrodin",1,"Near Mint","English","Foil"
"1552",1,"Looming Hoverguard","Mirrodin",1,"Slightly Played","English","Foil"
"1553",3,"Looming Hoverguard","Mirrodin",1,"Near Mint","English","Foil"
"1554",2,"Facevaulter","Modern Masters",1,"Near Mint","English","Foil"
"1555",3,"Cabal Trainee","Judgment",1,"Slightly Played","English","Foil"
"1556",3,"Cathodion","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"1557",1,"Magnetic Flux","Darksteel",1,"Near Mint","English","Foil"
"1558",1,"Edifice of Authority","Amonkhet",1,"Near Mint","English","Foil"
"1559",5,"Teetering Peaks","Premium Deck Series: Fire and Lightning",1,"Near Mint","English","Foil"
"1560",2,"Cabal Torturer","Torment",1,"Near Mint","English","Foil"
"1561",1,"Butcher's Glee","Dragons of Tarkir",1,"Heavily Played","English","Foil"
"1562",2,"Butcher's Glee","Dragons of Tarkir",1,"Near Mint","English","Foil"
"1563",1,"Wanderguard Sentry","Mirrodin",1,"Near Mint","English","Foil"
"1564",1,"Boros Recruit","Ravnica: City of Guilds",1,"Near Mint","English","Foil"
"1565",1,"Tangle Hulk","Mirrodin Besieged",1,"Near Mint","English","Foil"
"1566",3,"Spawn of Thraxes","Prerelease Cards",1,"Near Mint","English","Foil"
"1567",1,"Smelt","Magic 2013",1,"Near Mint","English","Foil"
"1568",3,"Lost in a Labyrinth","Theros",1,"Near Mint","English","Foil"
"1569",3,"Lost in a Labyrinth","Theros",0,"Near Mint","English","Normal"
"1570",1,"Foundry Champion","Gatecrash",1,"Near Mint","English","Foil"
"1571",1,"Lumengrid Warden","Mirrodin",1,"Slightly Played","English","Foil"
"1572",2,"Drainpipe Vermin","Return to Ravnica",1,"Near Mint","English","Foil"
"1573",1,"Dread Defiler","Oath of the Gatewatch",1,"Near Mint","English","Foil"
"1574",2,"Tireless Missionaries","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"1575",1,"Suntail Hawk","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"1576",1,"Lotus Path Djinn","Fate Reforged",1,"Near Mint","English","Foil"
"1577",1,"Lost in Thought","Judgment",1,"Slightly Played","English","Foil"
"1578",1,"Lumengrid Drake","Scars of Mirrodin",1,"Near Mint","English","Foil"
"1579",1,"Gobbling Ooze","Return to Ravnica",1,"Near Mint","English","Foil"
"1580",1,"Duskworker","Mirrodin",1,"Slightly Played","English","Foil"
"1581",1,"Bone Splinters","Modern Masters 2017 Edition",1,"Near Mint","English","Foil"
"1582",1,"Scourge of Fleets","Prerelease Cards",1,"Near Mint","English","Foil"
"1583",1,"Suntail Hawk","Ninth Edition",1,"Near Mint","English","Foil"
"1584",1,"Glaring Aegis","Dragons of Tarkir",1,"Near Mint","English","Foil"
"1585",2,"Totally Lost","Gatecrash",1,"Near Mint","English","Foil"
"1586",1,"Devour in Flames","Oath of the Gatewatch",1,"Near Mint","English","Foil"
"1587",1,"Titan of Eternal Fire","Theros",1,"Slightly Played","English","Foil"
"1588",2,"Strider Harness","Scars of Mirrodin",1,"Near Mint","English","Foil"
"1589",1,"Bloodhall Priest","Eldritch Moon",1,"Near Mint","English","Foil"
"1590",1,"Gobbling Ooze","Return to Ravnica",1,"Slightly Played","English","Foil"
"1591",1,"Swift Justice","Return to Ravnica",1,"Near Mint","English","Foil"
"1592",1,"Tragic Poet","Urza's Legacy",1,"Slightly Played","English","Foil"
"1593",1,"Cabal Surgeon","Torment",1,"Slightly Played","English","Foil"
"1594",1,"Caustic Hound","Mirrodin Besieged",1,"Near Mint","English","Foil"
"1595",1,"Cateran Enforcer","Mercadian Masques",1,"Near Mint","English","Foil"
"1596",2,"Woolly Loxodon","Khans of Tarkir",1,"Near Mint","English","Foil"
"1597",1,"Woodland Druid","Odyssey",1,"Slightly Played","English","Foil"
"1598",1,"Vulpine Goliath","Theros",1,"Slightly Played","English","Foil"
"1599",2,"Sewer Shambler","Return to Ravnica",1,"Near Mint","English","Foil"
"1600",1,"Touch of Invisibility","Odyssey",1,"Slightly Played","English","Foil"
"1601",1,"Die Young","Kaladesh",1,"Near Mint","English","Foil"
"1602",1,"Spined Wurm","Magic 2011",1,"Near Mint","English","Foil"
"1603",1,"Stone Quarry","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"1604",1,"Yeva's Forcemage","Magic Origins",1,"Near Mint","English","Foil"
"1605",1,"Dirge of Dread","Onslaught",1,"Near Mint","English","Foil"
"1606",1,"Cruel Deceiver","Champions of Kamigawa",1,"Near Mint","English","Foil"
"1607",1,"Crow of Dark Tidings","Shadows Over Innistrad",1,"Near Mint","English","Foil"
"1608",1,"Crown of Suspicion","Onslaught",1,"Slightly Played","English","Foil"
"1609",1,"Crippling Fatigue","Torment",1,"Slightly Played","English","Foil"
"1610",1,"Shatter","Khans of Tarkir",1,"Near Mint","English","Foil"
"1611",2,"Crippling Blight","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"1612",3,"Spiked Baloth","Magic 2013",1,"Near Mint","English","Foil"
"1613",1,"Yeva's Forcemage","Magic 2013",1,"Slightly Played","English","Foil"
"1614",4,"Yeva's Forcemage","Magic 2013",1,"Near Mint","English","Foil"
"1615",1,"Cremate","Return to Ravnica",1,"Near Mint","English","Foil"
"1616",3,"Death Rattle","Modern Masters",1,"Near Mint","English","Foil"
"1617",1,"Crown of Suspicion","Onslaught",1,"Near Mint","English","Foil"
"1618",3,"Wrap in Flames","Modern Masters 2015 Edition",1,"Near Mint","English","Foil"
"1619",1,"Vigilante Justice","Avacyn Restored",1,"Slightly Played","English","Foil"
"1620",3,"Viashino Racketeer","Return to Ravnica",1,"Near Mint","English","Foil"
"1621",1,"Vorstclaw","Avacyn Restored",1,"Near Mint","English","Foil"
"1622",1,"Traveler's Cloak","Invasion",1,"Moderately Played","English","Foil"
"1623",4,"Cremate","Guildpact",1,"Near Mint","English","Foil"
"1624",1,"Deepwood Ghoul","Mercadian Masques",1,"Slightly Played","English","Foil"
"1625",4,"Deepcavern Imp","Modern Masters",1,"Near Mint","English","Foil"
"1626",2,"Debilitating Injury","Khans of Tarkir",1,"Near Mint","English","Foil"
"1627",1,"Vital Surge","Betrayers of Kamigawa",1,"Near Mint","English","Foil"
"1628",2,"Dawnbringer Charioteers","Prerelease Cards",1,"Near Mint","English","Foil"
"1629",2,"Vital Splicer","New Phyrexia",1,"Near Mint","English","Foil"
"1630",1,"Vulpine Goliath","Theros",1,"Near Mint","English","Foil"
"1631",1,"Voyaging Satyr","Theros",1,"Slightly Played","English","Foil"
"1632",1,"Trained Condor","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"1633",2,"Tower Geist","Dark Ascension",1,"Near Mint","English","Foil"
"1634",3,"Tower Drake","Return to Ravnica",1,"Near Mint","English","Foil"
"1635",1,"Diabolic Servitude","Premium Deck Series: Graveborn",1,"Near Mint","English","Foil"
"1636",1,"Dead Ringers","Apocalypse",1,"Near Mint","English","Foil"
"1637",1,"Deviant Glee","Return to Ravnica",1,"Near Mint","English","Foil"
"1638",2,"Myr Quadropod","Fifth Dawn",1,"Near Mint","English","Foil"
"1639",1,"Icy Manipulator","Mirrodin",1,"Near Mint","English","Foil"
"1640",1,"Teshar, Ancestor's Apostle","Prerelease Cards",1,"Near Mint","English","Foil"
"1641",1,"Sentinel Totem","Ixalan",1,"Near Mint","English","Foil"
"1642",1,"Edgewalker","Scourge",1,"Heavily Played","English","Foil"
"1643",1,"Synod Sanctum","Mirrodin",1,"Slightly Played","English","Foil"
"1644",1,"Empty-Shrine Kannushi","Betrayers of Kamigawa",1,"Slightly Played","English","Foil"
"1645",1,"Disciple of Malice","Onslaught",1,"Slightly Played","English","Foil"
"1646",1,"Vengeful Vampire","Dark Ascension",1,"Near Mint","English","Foil"
"1647",1,"Edgar Markov","Commander 2017",0,"Near Mint","English","Normal"
"1648",1,"By Force","Amonkhet",1,"Near Mint","English","Foil"
"1649",1,"Forebear's Blade","Dominaria",1,"Near Mint","English","Foil"
"1650",1,"Voltaic Servant","Dominaria",1,"Near Mint","English","Foil"
"1651",1,"Cogwork Assembler","Aether Revolt",1,"Near Mint","English","Foil"
"1652",1,"Weirded Vampire","Eldritch Moon",1,"Near Mint","English","Foil"
"1653",1,"Kurkesh, Onakke Ancient","Magic 2015 Core Set",1,"Near Mint","English","Foil"
"1654",5,"Sliver Token","Magic 2014 Core Set",0,"Near Mint","English","Normal"
"1655",1,"Winds of Rebuke","Amonkhet",1,"Near Mint","English","Foil"
"1656",1,"Hangarback Walker","Magic Origins",1,"Near Mint","English","Foil"
"1657",1,"Vizier of Remedies","Amonkhet",1,"Near Mint","English","Foil"
"1658",1,"Vampire Cutthroat","Eldritch Moon",1,"Near Mint","English","Foil"
"1659",1,"Hostile Desert","Hour of Devastation",1,"Near Mint","English","Foil"
"1660",1,"Awakened Amalgam","Rivals of Ixalan",1,"Near Mint","English","Foil"
"1661",1,"Dimir Machinations","Ravnica: City of Guilds",1,"Slightly Played","English","Foil"
"1662",1,"Sol Ring","From the Vault: Relics",1,"Slightly Played","English","Foil"
"1663",2,"Opt","Dominaria",1,"Near Mint","English","Foil"
"1664",1,"Zoetic Cavern","Masters 25",1,"Near Mint","English","Foil"
"1665",1,"Borrowing 100,000 Arrows","Masters 25",1,"Near Mint","English","Foil"
"1666",1,"Throwing Knife","Magic Origins",1,"Near Mint","English","Foil"
"1667",2,"Rakdos Keyrune","Return to Ravnica",1,"Near Mint","English","Foil"
"1668",1,"Accorder's Shield","Magic 2014 Core Set",1,"Near Mint","English","Foil"
"1669",1,"Slayer's Cleaver","Eldritch Moon",1,"Near Mint","English","Foil"
"1670",1,"Iron League Steed","Kaladesh",1,"Near Mint","English","Foil"
"1671",1,"Blind Zealot","New Phyrexia",1,"Near Mint","English","Foil"
"1672",1,"Disciple of Griselbrand","Innistrad",1,"Near Mint","English","Foil"
"1673",1,"Blight Herder","Launch Party & Release Event Promos",1,"Near Mint","English","Foil"
"1674",1,"Blight Herder","Battle for Zendikar",1,"Near Mint","English","Foil"
"1675",1,"Haunted Plate Mail","Magic 2015 Core Set",1,"Near Mint","English","Foil"
