,Name,Number,Rarity,Details,Quantity,Price,Junk,Language,Finish,Condition,set
1335,Buried Alive,,Uncommon,,1,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1336,Burning Sands,,Rare,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1337,Chance Encounter,,Rare,,2,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1338,Crystal Quarry,,Rare,,1,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1339,Darkwater Catacombs,,Rare,,1,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1340,Decimate,,Rare,,1,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1341,Diabolic Tutor,,Uncommon,,2,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1342,Dwarven Recruiter,,Uncommon,,2,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1343,Entomb,,Rare,,1,59.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1344,Epicenter,,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1345,Extract,,Rare,,1,46.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1346,Extract,,Rare,,2,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1347,Gravestorm,,Rare,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1348,Iridescent Angel,,Rare,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1349,Moment's Peace,,Common,,1,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1350,Mortivore,,Rare,,1,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1351,New Frontiers,,Rare,,1,6.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1352,Nimble Mongoose,,Uncommon,,1,18.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1353,Nut Collector,,Rare,,8,15.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1354,Patron Wizard,,Rare,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1355,Petrified Field,,Rare,,3,6.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1356,Price of Glory,,Uncommon,,1,49.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1357,Sadistic Hypnotist,,Uncommon,,3,1.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1358,Shadowblood Ridge,,Rare,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1359,Shadowmage Infiltrator,,Rare,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1360,Skycloud Expanse,,Rare,,1,3.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1361,Squirrel Mob,,Rare,,2,54.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1362,Standstill,,Uncommon,,7,8.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1363,Sungrass Egg,,Uncommon,,1,11.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1364,Time Stretch,,Rare,,2,23.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1365,Traumatize,,Rare,,1,5.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1366,Upheaval,,Rare,,1,3.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1367,Upheaval,,Rare,,3,2.49,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Odyssey.html
1368,Vampiric Dragon,,Rare,,1,3.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Odyssey.html
1369,Archetype of Imagination,,Uncommon,,2,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1370,Courser of Kruphix,,Rare,,1,2.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1371,"Ephara, God of the Polis",,Mythic,,10,5.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1372,Flame-Wreathed Phoenix,,Mythic,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1373,Hero of Iroas,,Rare,,1,0.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1374,"Karametra, God of Harvests",,Mythic,,3,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1375,"Kiora, the Crashing Wave",,Mythic,,6,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1376,"Mogis, God of Slaughter",,Mythic,,2,32.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1377,"Phenax, God of Deception",,Mythic,,4,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1378,Temple of Enlightenment,,Rare,,16,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1379,Temple of Enlightenment,,Rare,,1,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1380,"Xenagos, God of Revels",,Mythic,,4,16.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1381,"Xenagos, God of Revels",,Mythic,,1,59.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Born_of_the_Gods.html
1382,"Karn, Scion of Urza",,Mythic,,3,39.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ravnica_Allegiance_Mythic_Edition.html
1383,"Kaya, Orzhov Usurper",,Mythic,,1,37.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ravnica_Allegiance_Mythic_Edition.html
1384,Sorin Markov,,Mythic,,1,71.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Ravnica_Allegiance_Mythic_Edition.html
1385,Dark Depths,,Mythic,,3,22.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/From_the_Vault__Lore.html
1386,Memnarch,,Mythic,,1,12.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/From_the_Vault__Lore.html
1387,Tolaria West,,Mythic,,1,4.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/From_the_Vault__Lore.html
1388,Umezawa's Jitte,,Mythic,,2,25.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/From_the_Vault__Lore.html
1389,Unmask,,Mythic,,2,6.79,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/From_the_Vault__Lore.html
1390,Agent of Treachery,,Rare,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1391,Anguished Unmaking,,Rare,,3,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1392,Archmage Emeritus,,Rare,,1,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1393,"Ashiok, Nightmare Muse",,Rare,,1,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1394,Assassin's Trophy,,Rare,,2,29.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1395,Azusa Lost but Seeking,,Rare,,1,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1396,Blast Zone,,Rare,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1397,Blood Crypt,,Rare,,5,21.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1398,Blood Sun,,Rare,,1,1.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1399,Bolas's Citadel,,Rare,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1400,Cabal Stronghold,,Rare,,1,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1401,Castle Ardenvale,,Rare,,1,4.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1402,Castle Ardenvale,,Rare,,1,3.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1403,Castle Embereth,,Rare,,3,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1404,Castle Garenbrig,,Rare,,2,5.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1405,Castle Locthwain,,Rare,,1,5.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1406,Cavalier of Gales,,Rare,,1,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1407,"Chandra, Acolyte of Flame",,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1408,"Chandra, Awakened Inferno",,Rare,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1409,Chromatic Lantern,,Rare,,1,11.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1410,Chromatic Lantern,,Rare,,4,13.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1411,Cindervines,,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1412,Circle of Dreams Druid,,Rare,,2,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1413,Clever Impersonator,,Rare,,1,10.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1414,Clever Impersonator,,Rare,,1,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1415,Combustible Gearhulk,,Rare,,2,5.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1416,Conspicuous Snoop,,,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1417,Dawn of Hope,,Rare,,1,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1418,Deputy of Detention,,Rare,,3,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1419,Deputy of Detention,,Rare,,1,5.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1420,Dream Trawler,,Rare,,1,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1421,Dryad of the Ilysian Grove,,Rare,,4,22.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1422,Elder Gargaroth,,,,1,16.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1423,Electrodominance,,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1424,Elspeth Conquers Death,,Rare,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1425,Embercleave,,Rare,,1,16.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1426,"Emry, Lurker of the Loch",,Rare,,2,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1427,Fabled Passage,,Rare,,2,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1428,Fabled Passage,,Rare,,5,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1429,Feasting Troll King,,Rare,,1,3.69,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1430,Field of the Dead,,Rare,,1,34.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1431,Fiend Artisan,,,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1432,Finale of Devastation,,Rare,,1,64.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1433,Finale of Devastation,,Rare,,1,39.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1434,Garruk Unleashed,,,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1435,Garruk Unleashed,,,,3,2.89,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1436,Godless Shrine,,Rare,,2,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1437,Goldspan Dragon,,Mythic,,1,36.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1438,"Golos, Tireless Pilgrim",,Rare,,1,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1439,Grim Tutor,,,,1,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1440,Hallowed Fountain,,Rare,,1,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1441,Heartless Act,,Uncommon,,3,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1442,Heartless Act,,Uncommon,,3,4.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1443,Heliod Sun-Crowned,,Rare,,1,19.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1444,Helm of the Host,,Rare,,2,31.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1445,Heroic Intervention,,Rare,,2,12.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1446,History of Benalia,,Rare,,1,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1447,Hydroid Krasis,,Rare,,1,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1448,Indatha Triome,,,,1,9.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1449,Inferno of the Star Mounts,,Mythic,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1450,"Jace, Wielder of Mysteries",,Rare,,1,11.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1451,"Karn, the Great Creator",,Rare,,4,19.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1452,Ketria Triome,,,,1,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1453,Kiora Bests the Sea God,,Rare,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1454,Klothys God of Destiny,,Rare,,2,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1455,Knight of Autumn,,Rare,,1,0.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1456,Koma Cosmos Serpent,,Mythic,,2,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1457,"Kroxa, Titan of Death's Hunger",,Rare,,1,31.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1458,Legion Warboss,,Rare,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1459,Leyline of the Void,,Rare,,2,11.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1460,Lier Disciple of the Drowned,,Mythic,,1,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1461,Lithoform Engine,,Mythic,,3,16.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1462,Lukka Coppercoat Outcast,,,,1,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1463,Lurrus of The Dream-Den,,,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1464,Magma Opus,,Rare,,1,5.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1465,"Marwyn, the Nurturer",,Rare,,1,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1466,Maskwood Nexus,,Rare,,3,4.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1467,Morophon the Boundless,,Rare,,1,19.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1468,Nyx Lotus,,Rare,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1469,Nyxbloom Ancient,,Rare,,2,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1470,Nyxbloom Ancient,,Rare,,1,22.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1471,Oath of Kaya,,Rare,,1,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1472,Oko Thief of Crowns,,Mythic,,1,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1473,"Omnath, Locus of the Roil",,Rare,,1,12.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1474,"Omnath, Locus of the Roil",,Rare,,1,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1475,Once upon a Time,,Rare,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1476,Outlaws Merriment,,Rare,,1,3.49,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1477,Overgrown Tomb,,Rare,,2,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1478,Overgrown Tomb,,Rare,,2,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1479,Ox of Agonas,,Rare,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1480,Pelt Collector,,Rare,,2,2.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1481,Pelt Collector,,Rare,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1482,Priest of Forgotten Gods,,Rare,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1483,Priest of Forgotten Gods,,Rare,,2,4.88,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1484,Questing Beast,,Rare,,1,8.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1485,Questing Beast,,Rare,,2,11.88,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1486,Raugrin Triome,,,,2,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1487,Rielle The Everwise,,,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1488,Righteous Valkyrie,,Rare,,5,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1489,Rockfall Vale,,Rare,,1,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1490,Sacred Foundry,,Rare,,1,32.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1491,Scourge of the Skyclaves,,Mythic,,8,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1492,"Shalai, Voice of Plenty",,Rare,,1,5.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1493,Shark Typhoon,,,,1,13.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1494,Shatter the Sky,,Rare,,1,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1495,Smothering Tithe,,Rare,,1,69.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1496,Solemn Simulacrum,,,,1,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1497,Solemn Simulacrum,,,,3,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1498,Sprite Dragon,,Uncommon,,2,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1499,Steam Vents,,Rare,,1,34.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1500,Stormwing Entity,,,,1,1.29,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1501,Teferi Master of Time (75),,,,2,15.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1502,"Teferi, Time Raveler",,Rare,,1,19.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1503,Temple Garden,,Rare,,1,22.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1504,Temple Garden,,Rare,,1,14.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1505,Temple of Abandon,,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1506,Temple of Deceit,,Rare,,1,3.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1507,Temple of Enlightenment,,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1508,Temple of Epiphany,,Rare,,4,1.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1509,Temple of Epiphany,,Rare,,2,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1510,Temple of Mystery,,Rare,,1,0.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1511,Temple of Plenty,,Rare,,10,1.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1512,Tendershoot Dryad,,Rare,,1,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1513,Terror of the Peaks,,,,1,31.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1514,Thassa's Oracle,,Rare,,1,14.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1515,Thassa's Oracle,,Rare,,1,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1516,The Great Henge,,Rare,,4,69.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1517,The Ozolith,,,,1,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1518,The World Tree,,Rare,,1,6.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1519,Ugin the Spirit Dragon,,,,1,29.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1520,Ugin the Spirit Dragon,,,,6,24.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1521,"Ugin, the Ineffable",,Rare,,1,7.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1522,Underworld Breach,,Rare,,1,7.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1523,Uro Titan of Nature s Wrath,,Rare,,1,24.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1524,Uro Titan of Nature s Wrath,,Rare,,2,15.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1525,Vanquisher's Banner,,Rare,,1,15.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1526,Verdant Sun's Avatar,,Rare,,1,1.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1527,Vito Thorn of the Dusk Rose,,,,1,9.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1528,Vivien Monsters Advocate,,,,1,8.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1529,"Vraska, Golgari Queen",,Rare,,1,5.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1530,Watery Grave,,Rare,,3,32.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1531,Wayward Swordtooth,,Rare,,1,23.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1532,Wishcalw Talisman,,Rare,,4,2.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1533,Zagoth Triome,,,,4,13.99,,English,Foil,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1534,Zagoth Triome,,,,3,13.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Promo_Pack.html
1535,Ashes of the Fallen,,Rare,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1536,Choice of Damnations,,Rare,,1,10.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1537,Eternal Dominion,,Rare,,2,4.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1538,Footsteps of the Goryo,,Uncommon,,3,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1539,Hand of Cruelty,,Uncommon,,5,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1540,Hand of Honor,,Uncommon,,5,0.99,,English,Normal,Light Play,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1541,"Homura, Human Ascendant",,Rare,,4,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1542,Infernal Kirin,,Rare,,2,2.99,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1543,Kami of the Crescent Moon,,Rare,,3,3.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
1544,Kashi-Tribe Elite,,Uncommon,,13,0.49,,English,Normal,Near Mint,http://shop.strikezoneonline.com/Category/Saviors_of_Kamigawa.html
